,year,month,day,cycle,trend
2743,2020,7,25,0.5151742227167708,0.0014055369656327255
2744,2020,7,26,0.505596708318149,0.0
2745,2020,7,27,0.4946509775768601,0.0014055369656248429
2746,2020,7,28,0.48507346317823824,0.0
2747,2020,7,29,0.47412773243695716,0.0014055369656248429
2748,2020,7,30,0.4645502180383353,0.0
2749,2020,7,31,0.45634091998237253,0.0014055369656248429
2750,2020,8,1,0.4467634055837506,0.0
2751,2020,8,2,0.4385541075277879,0.0014055369656248429
2752,2020,8,3,0.43034480947182513,0.0014055369656248429
2753,2020,8,4,0.4221355114158624,0.0
2754,2020,8,5,0.4139262133598997,0.0014055369656328365
2755,2020,8,6,0.4070851316465961,0.0
2756,2020,8,7,0.40024404993329254,0.0014055369656248429
2757,2020,8,8,0.3934029682199967,0.0
2758,2020,8,9,0.38656188650669315,0.0014055369656248429
2759,2020,8,10,0.38108902113604876,0.0014055369656248429
2760,2020,8,11,0.3756161557654043,0.0
2761,2020,8,12,0.3701432903947677,0.0014055369656248429
2762,2020,8,13,0.36603864136678244,0.0
2763,2020,8,14,0.3619339923388049,0.0014055369656248429
2764,2020,8,15,0.35782934331081967,0.0
2765,2020,8,16,0.35509291062550136,0.0014055369656248429
2766,2020,8,17,0.3509882615975239,0.0014055369656328365
2767,2020,8,18,0.3482518289121978,0.0
2768,2020,8,19,0.34688361256953865,0.0014055369656248429
2769,2020,8,20,0.34551539622687943,0.0
2770,2020,8,21,0.3441471798842203,0.0014055369656248429
2771,2020,8,22,0.3427789635415611,0.0
2772,2020,8,23,0.3427789635415611,0.0014055369656248429
2773,2020,8,24,0.3427789635415611,0.0
2774,2020,8,25,0.3427789635415611,0.0014055369656248429
2775,2020,8,26,0.3441471798842203,0.0014055369656248429
2776,2020,8,27,0.3441471798842203,0.0
2777,2020,8,28,0.34688361256953865,0.0014055369656328365
2778,2020,8,29,0.3482518289121978,0.0
2779,2020,8,30,0.3509882615975239,0.0014055369656248429
2780,2020,8,31,0.3537246942828422,0.0
2781,2020,9,1,0.3564611269681605,0.0014055369656248429
2782,2020,9,2,0.36056577599614575,0.0014055369656248429
2783,2020,9,3,0.3646704250241233,0.0
2784,2020,9,4,0.3687750740521085,0.0014055369656248429
2785,2020,9,5,0.372879723080086,0.0
2786,2020,9,6,0.3783525884507304,0.0014055369656248429
2787,2020,9,7,0.38382545382136707,0.0
2788,2020,9,8,0.38929831919201147,0.0014055369656328365
2789,2020,9,9,0.396139400905315,0.0014055369656247318
2790,2020,9,10,0.4016122662759517,0.0
2791,2020,9,11,0.40845334798925526,0.0014055369656248429
2792,2020,9,12,0.41529442970255886,0.0
2793,2020,9,13,0.4221355114158624,0.0014055369656248429
2794,2020,9,14,0.43034480947182513,0.0
2795,2020,9,15,0.4385541075277879,0.0014055369656248429
2796,2020,9,16,0.44539518924109145,0.0014055369656248429
2797,2020,9,17,0.4536044872970542,0.0
2798,2020,9,18,0.4631820016956761,0.0014055369656328365
2799,2020,9,19,0.47139129975163885,0.0
2800,2020,9,20,0.47960059780760156,0.0014055369656248429
2801,2020,9,21,0.4891781122062235,0.0
2802,2020,9,22,0.4987556266048454,0.0014055369656248429
2803,2020,9,23,0.5083331410034673,0.0
2804,2020,9,24,0.5179106554020891,0.0014055369656248429
2805,2020,9,25,0.5274881698007111,0.0014055369656248429
2806,2020,9,26,0.537065684199333,0.0
2807,2020,9,27,0.5466431985979548,0.0014055369656248429
2808,2020,9,28,0.5562207129965845,0.0
2809,2020,9,29,0.5671664437378656,0.0014055369656248429
2810,2020,9,30,0.5767439581364875,0.0
2811,2020,10,1,0.5876896888777685,0.0014055369656328365
2812,2020,10,2,0.5972672032763905,0.0014055369656248429
2813,2020,10,3,0.6082129340176793,0.0
2814,2020,10,4,0.6177904484163012,0.0014055369656248429
2815,2020,10,5,0.6287361791575823,0.0
2816,2020,10,6,0.6396819098988633,0.0014055369656248429
2817,2020,10,7,0.6492594242974852,0.0
2818,2020,10,8,0.6602051550387741,0.0014055369656248429
2819,2020,10,9,0.669782669437396,0.0014055369656248429
2820,2020,10,10,0.680728400178677,0.0
2821,2020,10,11,0.691674130919958,0.0014055369656328365
2822,2020,10,12,0.7012516453185877,0.0
2823,2020,10,13,0.7121973760598688,0.0014055369656248429
2824,2020,10,14,0.7217748904584906,0.0
2825,2020,10,15,0.7313524048571126,0.0014055369656248429
2826,2020,10,16,0.7422981355983936,0.0014055369656248429
2827,2020,10,17,0.7518756499970155,0.0
2828,2020,10,18,0.7614531643956453,0.0014055369656248429
2829,2020,10,19,0.7710306787942671,0.0
2830,2020,10,20,0.780608193192889,0.0014055369656248429
2831,2020,10,21,0.7901857075915109,0.0014055369656328365
2832,2020,10,22,0.7997632219901328,0.0
2833,2020,10,23,0.8093407363887547,0.0014055369656247318
2834,2020,10,24,0.8189182507873766,0.0
2835,2020,10,25,0.8271275488433393,0.0014055369656248429
2836,2020,10,26,0.8367050632419613,0.0
2837,2020,10,27,0.844914361297924,0.0014055369656248429
2838,2020,10,28,0.8531236593538867,0.0014055369656248429
2839,2020,10,29,0.8613329574098494,0.0
2840,2020,10,30,0.8695422554658122,0.0014055369656248429
2841,2020,10,31,0.8777515535217749,0.0
2842,2020,11,1,0.8859608515777376,0.0014055369656328365
2843,2020,11,2,0.8928019332910412,0.0
2844,2020,11,3,0.901011231347004,0.0014055369656248429
2845,2020,11,4,0.9078523130603076,0.0014055369656248429
2846,2020,11,5,0.9160616111162703,0.0
2847,2020,11,6,0.922902692829566,0.0014055369656248429
2848,2020,11,7,0.9297437745428696,0.0
2849,2020,11,8,0.9365848562561733,0.0014055369656248429
2850,2020,11,9,0.9420577216268177,0.0014055369656248429
2851,2020,11,10,0.9488988033401135,0.0
2852,2020,11,11,0.9543716687107578,0.0014055369656248429
2853,2020,11,12,0.9612127504240614,0.0
2854,2020,11,13,0.9666856157947059,0.0014055369656328365
2855,2020,11,14,0.9721584811653425,0.0
2856,2020,11,15,0.9776313465359869,0.0014055369656248429
2857,2020,11,16,0.9831042119066236,0.0014055369656248429
2858,2020,11,17,0.988577077277268,0.0
2859,2020,11,18,0.9926817263052532,0.0014055369656248429
2860,2020,11,19,0.9981545916758898,0.0
2861,2020,11,20,1.002259240703875,0.0014055369656248429
2862,2020,11,21,1.0063638897318525,0.0014055369656248429
2863,2020,11,22,1.011836755102497,0.0
2864,2020,11,23,1.0159414041304746,0.0014055369656328365
2865,2020,11,24,1.0200460531584599,0.0
2866,2020,11,25,1.0227824858437782,0.0014055369656248429
2867,2020,11,26,1.0268871348717634,0.0014055369656248429
2868,2020,11,27,1.0309917838997409,0.0
2869,2020,11,28,1.0337282165850592,0.0014055369656248429
2870,2020,11,29,1.0378328656130444,0.0
2871,2020,11,30,1.0405692982983628,0.0014055369656248429
2872,2020,12,1,1.0433057309836888,0.0014055369656248429
2873,2020,12,2,1.0474103800116663,0.0
2874,2020,12,3,1.0501468126969846,0.0014055369656328365
2875,2020,12,4,1.0528832453823107,0.0
2876,2020,12,5,1.055619678067629,0.0014055369656248429
2877,2020,12,6,1.0583561107529473,0.0
2878,2020,12,7,1.0610925434382734,0.0014055369656247318
2879,2020,12,8,1.0624607597809326,0.0014055369656248429
2880,2020,12,9,1.0651971924662509,0.0
2881,2020,12,10,1.0679336251515692,0.0014055369656248429
2882,2020,12,11,1.0706700578368953,0.0
2883,2020,12,12,1.0720382741795544,0.001405536965624954
2884,2020,12,13,1.0747747068648728,0.0014055369656327255
2885,2020,12,14,1.076142923207532,0.0
2886,2020,12,15,1.078879355892858,0.001405536965624954
2887,2020,12,16,1.0802475722355172,0.0014055369656247318
2888,2020,12,17,1.0829840049208357,0.0
2889,2020,12,18,1.0843522212634948,0.001405536965624954
2890,2020,12,19,1.087088653948821,0.0
2891,2020,12,20,1.08845687029148,0.0014055369656247318
2892,2020,12,21,1.0911933029767984,0.001405536965624954
2893,2020,12,22,1.0925615193194576,0.0
2894,2020,12,23,1.0939297356621167,0.0014055369656247318
2895,2020,12,24,1.0966661683474428,0.0
2896,2020,12,25,1.098034384690102,0.0014055369656329475
2897,2020,12,26,1.1007708173754203,0.0014055369656247318
2898,2020,12,27,1.1021390337180794,0.0
2899,2020,12,28,1.1048754664034055,0.0014055369656247318
2900,2020,12,29,1.1062436827460647,0.0
2901,2020,12,30,1.108980115431383,0.001405536965624954
2902,2020,12,31,1.111716548116709,0.0014055369656247318
2903,2021,1,1,1.1130847644593682,0.0
2904,2021,1,2,1.1158211971446865,0.001405536965624954
2905,2021,1,3,1.1171894134873457,0.0
2906,2021,1,4,1.119925846172664,0.0014055369656327255
2907,2021,1,5,1.12266227885799,0.001405536965624954
2908,2021,1,6,1.1253987115433084,0.0
2909,2021,1,7,1.1267669278859676,0.0014055369656247318
2910,2021,1,8,1.1295033605712936,0.001405536965624954
2911,2021,1,9,1.132239793256612,0.0
2912,2021,1,10,1.1349762259419303,0.0014055369656247318
2913,2021,1,11,1.1377126586272563,0.0
2914,2021,1,12,1.1404490913125747,0.001405536965624954
2915,2021,1,13,1.143185523997893,0.0014055369656327255
2916,2021,1,14,1.145921956683219,0.0
2917,2021,1,15,1.1486583893685374,0.001405536965624954
2918,2021,1,16,1.152763038396515,0.0014055369656247318
2919,2021,1,17,1.1554994710818411,0.0
2920,2021,1,18,1.1582359037671595,0.001405536965624954
2921,2021,1,19,1.1609723364524778,0.0
2922,2021,1,20,1.165076985480463,0.0014055369656247318
2923,2021,1,21,1.1678134181657813,0.001405536965624954
2924,2021,1,22,1.1705498508510996,0.0
2925,2021,1,23,1.1746544998790849,0.0014055369656327255
2926,2021,1,24,1.1773909325644032,0.001405536965624954
2927,2021,1,25,1.1814955815923884,0.0
2928,2021,1,26,1.1842320142777067,0.0014055369656247318
2929,2021,1,27,1.1883366633056842,0.0
2930,2021,1,28,1.1910730959910103,0.001405536965624954
2931,2021,1,29,1.1951777450189878,0.0014055369656247318
2932,2021,1,30,1.1979141777043139,0.0
2933,2021,1,31,1.2020188267322913,0.001405536965624954
2934,2021,2,1,1.2047552594176096,0.0014055369656247318
2935,2021,2,2,1.2088599084455949,0.0
2936,2021,2,3,1.2115963411309132,0.0014055369656329475
2937,2021,2,4,1.2157009901588984,0.0014055369656247318
2938,2021,2,5,1.218437422844217,0.0
2939,2021,2,6,1.2225420718721944,0.001405536965624954
2940,2021,2,7,1.2252785045575205,0.0
2941,2021,2,8,1.2280149372428388,0.0014055369656247318
2942,2021,2,9,1.232119586270824,0.0014055369656247318
2943,2021,2,10,1.2348560189561424,0.0
2944,2021,2,11,1.2375924516414607,0.001405536965624954
2945,2021,2,12,1.241697100669446,0.0014055369656327255
2946,2021,2,13,1.2444335333547643,0.0
2947,2021,2,14,1.2471699660400826,0.001405536965624954
2948,2021,2,15,1.2499063987254087,0.0014055369656247318
2949,2021,2,16,1.252642831410727,0.0
2950,2021,2,17,1.2567474804387044,0.001405536965624954
2951,2021,2,18,1.2594839131240305,0.0
2952,2021,2,19,1.2622203458093488,0.0014055369656247318
2953,2021,2,20,1.263588562152008,0.001405536965624954
2954,2021,2,21,1.266324994837334,0.0
2955,2021,2,22,1.2690614275226524,0.0014055369656327255
2956,2021,2,23,1.2717978602079707,0.001405536965624954
2957,2021,2,24,1.2745342928932968,0.0
2958,2021,2,25,1.275902509235956,0.0014055369656247318
2959,2021,2,26,1.2786389419212743,0.001405536965624954
2960,2021,2,27,1.2800071582639334,0.0
2961,2021,2,28,1.2827435909492595,0.0014055369656247318
2962,2021,3,1,1.2841118072919186,0.001405536965624954
2963,2021,3,2,1.2868482399772372,0.0
2964,2021,3,3,1.2882164563198963,0.0014055369656327255
2965,2021,3,4,1.2895846726625555,0.001405536965624954
2966,2021,3,5,1.2909528890052147,0.0
2967,2021,3,6,1.2923211053478816,0.0014055369656247318
2968,2021,3,7,1.2950575380332,0.001405536965624954
2969,2021,3,8,1.296425754375859,0.0
2970,2021,3,9,1.2977939707185182,0.0014055369656247318
2971,2021,3,10,1.2991621870611774,0.001405536965624954
2972,2021,3,11,1.3005304034038443,0.0
2973,2021,3,12,1.3005304034038443,0.0014055369656247318
2974,2021,3,13,1.3018986197465034,0.0014055369656329475
2975,2021,3,14,1.3032668360891626,0.0
2976,2021,3,15,1.3046350524318218,0.0014055369656247318
2977,2021,3,16,1.306003268774481,0.0
2978,2021,3,17,1.30737148511714,0.001405536965624954
2979,2021,3,18,1.30737148511714,0.0014055369656247318
2980,2021,3,19,1.308739701459807,0.0
2981,2021,3,20,1.3101079178024662,0.0014055369656247318
2982,2021,3,21,1.3114761341451253,0.001405536965624954
2983,2021,3,22,1.3114761341451253,0.0
2984,2021,3,23,1.3128443504877845,0.0014055369656327255
2985,2021,3,24,1.3142125668304436,0.001405536965624954
2986,2021,3,25,1.3142125668304436,0.0
2987,2021,3,26,1.3155807831731028,0.0014055369656247318
2988,2021,3,27,1.3169489995157697,0.001405536965624954
2989,2021,3,28,1.3183172158584289,0.0
2990,2021,3,29,1.319685432201088,0.0014055369656247318
2991,2021,3,30,1.319685432201088,0.001405536965624954
2992,2021,3,31,1.3210536485437472,0.0
2993,2021,4,1,1.3224218648864063,0.0014055369656327255
2994,2021,4,2,1.3237900812290655,0.001405536965624954
2995,2021,4,3,1.3251582975717247,0.0
2996,2021,4,4,1.3265265139143916,0.0014055369656247318
2997,2021,4,5,1.3278947302570507,0.001405536965624954
2998,2021,4,6,1.32926294659971,0.0014055369656247318
2999,2021,4,7,1.330631162942369,0.0
3000,2021,4,8,1.3319993792850282,0.001405536965624954
3001,2021,4,9,1.3333675956276874,0.0014055369656327255
3002,2021,4,10,1.3361040283130134,0.0
3003,2021,4,11,1.3374722446556726,0.001405536965624954
3004,2021,4,12,1.3388404609983318,0.0014055369656247318
3005,2021,4,13,1.340208677340991,0.0
3006,2021,4,14,1.342945110026317,0.001405536965624954
3007,2021,4,15,1.3443133263689762,0.0014055369656247318
3008,2021,4,16,1.3456815427116353,0.0
3009,2021,4,17,1.3484179753969536,0.001405536965624954
3010,2021,4,18,1.3497861917396128,0.0014055369656247318
3011,2021,4,19,1.3525226244249389,0.0
3012,2021,4,20,1.3538908407675982,0.0014055369656329475
3013,2021,4,21,1.3566272734529166,0.0014055369656247318
3014,2021,4,22,1.3579954897955757,0.0
3015,2021,4,23,1.3607319224809018,0.001405536965624954
3016,2021,4,24,1.362100138823561,0.0014055369656247318
3017,2021,4,25,1.3648365715088793,0.0
3018,2021,4,26,1.3662047878515384,0.001405536965624954
3019,2021,4,27,1.3689412205368645,0.0014055369656247318
3020,2021,4,28,1.3716776532221828,0.0
3021,2021,4,29,1.373045869564842,0.0014055369656327255
3022,2021,4,30,1.3744140859075011,0.001405536965624954
3023,2021,5,1,1.3771505185928272,0.0
3024,2021,5,2,1.3785187349354864,0.0014055369656247318
3025,2021,5,3,1.3812551676208047,0.001405536965624954
3026,2021,5,4,1.3826233839634638,0.0014055369656247318
3027,2021,5,5,1.383991600306123,0.0
3028,2021,5,6,1.38535981664879,0.001405536965624954
3029,2021,5,7,1.386728032991449,0.0014055369656327255
3030,2021,5,8,1.3894644656767674,0.0
3031,2021,5,9,1.3894644656767674,0.001405536965624954
3032,2021,5,10,1.3908326820194266,0.0014055369656247318
3033,2021,5,11,1.3922008983620857,0.0
3034,2021,5,12,1.3935691147047449,0.001405536965624954
3035,2021,5,13,1.3935691147047449,0.0014055369656247318
3036,2021,5,14,1.3949373310474118,0.0
3037,2021,5,15,1.3949373310474118,0.001405536965624954
3038,2021,5,16,1.3949373310474118,0.0014055369656327255
3039,2021,5,17,1.3949373310474118,0.0
3040,2021,5,18,1.3949373310474118,0.001405536965624954
3041,2021,5,19,1.3949373310474118,0.0014055369656247318
3042,2021,5,20,1.3935691147047449,0.001405536965624954
3043,2021,5,21,1.3935691147047449,0.0
3044,2021,5,22,1.3922008983620857,0.0014055369656247318
3045,2021,5,23,1.3908326820194266,0.001405536965624954
3046,2021,5,24,1.3894644656767674,0.0
3047,2021,5,25,1.3880962493341082,0.0014055369656247318
3048,2021,5,26,1.38535981664879,0.0014055369656329475
3049,2021,5,27,1.3826233839634638,0.0
3050,2021,5,28,1.3812551676208047,0.0014055369656247318
3051,2021,5,29,1.3771505185928272,0.001405536965624954
3052,2021,5,30,1.3744140859075011,0.0
3053,2021,5,31,1.3716776532221828,0.0014055369656247318
3054,2021,6,1,1.3675730041941976,0.001405536965624954
3055,2021,6,2,1.3634683551662201,0.0014055369656247318
3056,2021,6,3,1.3593637061382349,0.0
3057,2021,6,4,1.3538908407675982,0.0014055369656327255
3058,2021,6,5,1.3497861917396128,0.001405536965624954
3059,2021,6,6,1.3443133263689762,0.0
3060,2021,6,7,1.3388404609983318,0.0014055369656247318
3061,2021,6,8,1.3333675956276874,0.001405536965624954
3062,2021,6,9,1.3265265139143916,0.0
3063,2021,6,10,1.319685432201088,0.0014055369656247318
3064,2021,6,11,1.3128443504877845,0.001405536965624954
3065,2021,6,12,1.306003268774481,0.0014055369656327255
3066,2021,6,13,1.2991621870611774,0.0
3067,2021,6,14,1.2909528890052147,0.001405536965624954
3068,2021,6,15,1.2827435909492595,0.0014055369656247318
3069,2021,6,16,1.2745342928932968,0.0
3070,2021,6,17,1.266324994837334,0.001405536965624954
3071,2021,6,18,1.2581156967813714,0.0014055369656247318
3072,2021,6,19,1.2485381823827495,0.0
3073,2021,6,20,1.2389606679841199,0.001405536965624954
3074,2021,6,21,1.229383153585498,0.0014055369656327255
3075,2021,6,22,1.2198056391868761,0.0
3076,2021,6,23,1.210228124788254,0.001405536965624954
3077,2021,6,24,1.199282394046973,0.0014055369656247318
3078,2021,6,25,1.1883366633056842,0.001405536965624954
3079,2021,6,26,1.1773909325644032,0.0
3080,2021,6,27,1.1664452018231222,0.0014055369656247318
3081,2021,6,28,1.1554994710818411,0.001405536965624954
3082,2021,6,29,1.1445537403405521,0.0
3083,2021,6,30,1.133608009599271,0.0014055369656247318
3084,2021,7,1,1.121294062515331,0.0014055369656329475
3085,2021,7,2,1.1103483317740421,0.0
3086,2021,7,3,1.098034384690102,0.0014055369656247318
3087,2021,7,4,1.085720437606154,0.001405536965624954
3088,2021,7,5,1.0734064905222136,0.0014055369656247318
3089,2021,7,6,1.0610925434382734,0.0
3090,2021,7,7,1.0501468126969846,0.001405536965624954
3091,2021,7,8,1.0378328656130444,0.0014055369656247318
3092,2021,7,9,1.0255189185290965,0.0
3093,2021,7,10,1.013204971445156,0.0014055369656327255
3094,2021,7,11,1.000891024361216,0.001405536965624954
3095,2021,7,12,0.988577077277268,0.0
3096,2021,7,13,0.9762631301933278,0.0014055369656247318
3097,2021,7,14,0.9639491831093797,0.001405536965624954
3098,2021,7,15,0.9516352360254395,0.0014055369656247318
3099,2021,7,16,0.9393212889414916,0.0
3100,2021,7,17,0.9270073418575513,0.001405536965624954
3101,2021,7,18,0.9146933947736033,0.0014055369656327255
3102,2021,7,19,0.9037476640323223,0.0
3103,2021,7,20,0.891433716948382,0.001405536965624954
3104,2021,7,21,0.8804879862070932,0.0014055369656247318
3105,2021,7,22,0.868174039123153,0.0
3106,2021,7,23,0.8572283083818719,0.001405536965624954
3107,2021,7,24,0.8462825776405831,0.0014055369656247318
3108,2021,7,25,0.8353368468993021,0.001405536965624954
3109,2021,7,26,0.824391116158021,0.0
3110,2021,7,27,0.8148136017593991,0.0014055369656327255
3111,2021,7,28,0.8052360873607772,0.001405536965624954
3112,2021,7,29,0.7942903566194883,0.0
3113,2021,7,30,0.7847128422208665,0.0014055369656247318
3114,2021,7,31,0.7765035441649037,0.001405536965624954
3115,2021,8,1,0.7669260297662819,0.0
3116,2021,8,2,0.7587167317103191,0.0014055369656247318
3117,2021,8,3,0.7491392173116972,0.001405536965624954
3118,2021,8,4,0.7409299192557345,0.0
3119,2021,8,5,0.7340888375424309,0.0014055369656247318
3120,2021,8,6,0.7258795394864681,0.0014055369656329475
3121,2021,8,7,0.7190384577731723,0.0014055369656247318
3122,2021,8,8,0.7121973760598688,0.0
3123,2021,8,9,0.7067245106892244,0.001405536965624954
3124,2021,8,10,0.6998834289759208,0.0014055369656247318
3125,2021,8,11,0.6944105636052842,0.0
3126,2021,8,12,0.6889376982346397,0.001405536965624954
3127,2021,8,13,0.6848330492066622,0.0014055369656247318
3128,2021,8,14,0.680728400178677,0.0
3129,2021,8,15,0.6766237511506995,0.0014055369656327255
3130,2021,8,16,0.6725191021227143,0.001405536965624954
3131,2021,8,17,0.6684144530947368,0.0014055369656247318
3132,2021,8,18,0.6656780204094107,0.0
3133,2021,8,19,0.6629415877240924,0.001405536965624954
3134,2021,8,20,0.6615733713814332,0.0014055369656247318
3135,2021,8,21,0.6602051550387741,0.0
3136,2021,8,22,0.6588369386961149,0.001405536965624954
3137,2021,8,23,0.6574687223534479,0.0014055369656327255
3138,2021,8,24,0.6561005060107887,0.0
3139,2021,8,25,0.6561005060107887,0.001405536965624954
3140,2021,8,26,0.6561005060107887,0.0014055369656247318
3141,2021,8,27,0.6574687223534479,0.0
3142,2021,8,28,0.6574687223534479,0.001405536965624954
3143,2021,8,29,0.6588369386961149,0.0014055369656247318
3144,2021,8,30,0.6615733713814332,0.0
3145,2021,8,31,0.6629415877240924,0.001405536965624954
3146,2021,9,1,0.6656780204094107,0.0014055369656327255
3147,2021,9,2,0.6684144530947368,0.001405536965624954
3148,2021,9,3,0.6711508857800551,0.0
3149,2021,9,4,0.6738873184653734,0.0014055369656247318
3150,2021,9,5,0.6779919674933587,0.001405536965624954
3151,2021,9,6,0.6820966165213361,0.0
3152,2021,9,7,0.6862012655493214,0.0014055369656247318
3153,2021,9,8,0.6903059145772988,0.001405536965624954
3154,2021,9,9,0.6957787799479433,0.0
3155,2021,9,10,0.7012516453185877,0.0014055369656247318
3156,2021,9,11,0.7067245106892244,0.0014055369656329475
3157,2021,9,12,0.7121973760598688,0.0
3158,2021,9,13,0.7176702414305054,0.0014055369656247318
3159,2021,9,14,0.724511323143809,0.001405536965624954
3160,2021,9,15,0.7313524048571126,0.0
3161,2021,9,16,0.736825270227757,0.0014055369656247318
3162,2021,9,17,0.7436663519410528,0.001405536965624954
3163,2021,9,18,0.7518756499970155,0.0
3164,2021,9,19,0.7587167317103191,0.0014055369656247318
3165,2021,9,20,0.7655578134236227,0.0014055369656329475
3166,2021,9,21,0.7737671114795854,0.0
3167,2021,9,22,0.7819764095355481,0.0014055369656247318
3168,2021,9,23,0.7888174912488517,0.0014055369656247318
3169,2021,9,24,0.7970267893048145,0.001405536965624954
3170,2021,9,25,0.8052360873607772,0.0
3171,2021,9,26,0.8134453854167399,0.0014055369656247318
3172,2021,9,27,0.8230228998153618,0.001405536965624954
3173,2021,9,28,0.8312321978713246,0.0
3174,2021,9,29,0.8394414959272873,0.0014055369656327255
3175,2021,9,30,0.84765079398325,0.001405536965624954
3176,2021,10,1,0.8572283083818719,0.0
3177,2021,10,2,0.8654376064378347,0.0014055369656247318
3178,2021,10,3,0.8750151208364566,0.001405536965624954
3179,2021,10,4,0.8845926352350785,0.0
3180,2021,10,5,0.8928019332910412,0.0014055369656247318
3181,2021,10,6,0.9023794476896632,0.001405536965624954
3182,2021,10,7,0.9105887457456259,0.0
3183,2021,10,8,0.9201662601442477,0.0014055369656327255
3184,2021,10,9,0.9297437745428696,0.001405536965624954
3185,2021,10,10,0.9379530725988324,0.0
3186,2021,10,11,0.9475305869974543,0.0014055369656247318
3187,2021,10,12,0.9571081013960762,0.001405536965624954
3188,2021,10,13,0.965317399452039,0.0
3189,2021,10,14,0.9748949138506686,0.0014055369656247318
3190,2021,10,15,0.9844724282492905,0.001405536965624954
3191,2021,10,16,0.9926817263052532,0.0
3192,2021,10,17,1.002259240703875,0.0014055369656247318
3193,2021,10,18,1.011836755102497,0.0014055369656329475
3194,2021,10,19,1.0200460531584599,0.0
3195,2021,10,20,1.0296235675570817,0.0014055369656247318
3196,2021,10,21,1.0378328656130444,0.001405536965624954
3197,2021,10,22,1.0474103800116663,0.0
3198,2021,10,23,1.055619678067629,0.0014055369656247318
3199,2021,10,24,1.0651971924662509,0.001405536965624954
3200,2021,10,25,1.0734064905222136,0.0
3201,2021,10,26,1.0816157885781763,0.0014055369656247318
3202,2021,10,27,1.0911933029767984,0.0
3203,2021,10,28,1.099402601032761,0.0014055369656329475
3204,2021,10,29,1.1076118990887238,0.0014055369656247318
3205,2021,10,30,1.1158211971446865,0.0
3206,2021,10,31,1.1240304952006492,0.0014055369656247318
3207,2021,11,1,1.133608009599271,0.001405536965624954
3208,2021,11,2,1.1418173076552338,0.0
3209,2021,11,3,1.1500266057111965,0.0014055369656247318
3210,2021,11,4,1.1582359037671595,0.001405536965624954
3211,2021,11,5,1.1664452018231222,0.0
3212,2021,11,6,1.1732862835364257,0.0014055369656327255
3213,2021,11,7,1.1814955815923884,0.001405536965624954
3214,2021,11,8,1.1897048796483511,0.0
3215,2021,11,9,1.1979141777043139,0.0014055369656247318
3216,2021,11,10,1.2061234757602766,0.001405536965624954
3217,2021,11,11,1.2129645574735723,0.0
3218,2021,11,12,1.2211738555295353,0.0014055369656247318
3219,2021,11,13,1.229383153585498,0.001405536965624954
3220,2021,11,14,1.2362242352988015,0.0
3221,2021,11,15,1.2444335333547643,0.0014055369656327255
3222,2021,11,16,1.252642831410727,0.0
3223,2021,11,17,1.2594839131240305,0.001405536965624954
3224,2021,11,18,1.2676932111799932,0.0014055369656247318
3225,2021,11,19,1.2745342928932968,0.0
3226,2021,11,20,1.2827435909492595,0.001405536965624954
3227,2021,11,21,1.2895846726625555,0.0014055369656247318
3228,2021,11,22,1.296425754375859,0.0
3229,2021,11,23,1.3046350524318218,0.001405536965624954
3230,2021,11,24,1.3114761341451253,0.0014055369656247318
3231,2021,11,25,1.319685432201088,0.0
3232,2021,11,26,1.3265265139143916,0.0014055369656329475
3233,2021,11,27,1.3333675956276874,0.0
3234,2021,11,28,1.34157689368365,0.0014055369656247318
3235,2021,11,29,1.3484179753969536,0.001405536965624954
3236,2021,11,30,1.3552590571102574,0.0
3237,2021,12,1,1.362100138823561,0.0014055369656247318
3238,2021,12,2,1.3703094368795237,0.001405536965624954
3239,2021,12,3,1.3771505185928272,0.0
3240,2021,12,4,1.383991600306123,0.0014055369656247318
3241,2021,12,5,1.3908326820194266,0.0
3242,2021,12,6,1.3976737637327301,0.0014055369656329475
3243,2021,12,7,1.4045148454460337,0.0014055369656247318
3244,2021,12,8,1.4127241435019964,0.0
3245,2021,12,9,1.4195652252153,0.001405536965624954
3246,2021,12,10,1.426406306928596,0.0014055369656247318
3247,2021,12,11,1.4332473886418995,0.0
3248,2021,12,12,1.440088470355203,0.0014055369656247318
3249,2021,12,13,1.4469295520685066,0.0
3250,2021,12,14,1.4524024174391432,0.001405536965624954
3251,2021,12,15,1.4592434991524468,0.0014055369656327255
3252,2021,12,16,1.4660845808657503,0.0
3253,2021,12,17,1.4729256625790539,0.001405536965624954
3254,2021,12,18,1.4797667442923574,0.0014055369656247318
3255,2021,12,19,1.485239609662994,0.0
3256,2021,12,20,1.4920806913762978,0.001405536965624954
3257,2021,12,21,1.4975535567469422,0.0
3258,2021,12,22,1.504394638460238,0.0014055369656247318
3259,2021,12,23,1.5098675038308824,0.001405536965624954
3260,2021,12,24,1.516708585544186,0.0
3261,2021,12,25,1.5221814509148304,0.0014055369656327255
3262,2021,12,26,1.527654316285467,0.0
3263,2021,12,27,1.5331271816561114,0.001405536965624954
3264,2021,12,28,1.538600047026748,0.0014055369656247318
3265,2021,12,29,1.5440729123973924,0.0
3266,2021,12,30,1.5495457777680368,0.001405536965624954
3267,2021,12,31,1.5550186431386734,0.0
3268,2022,1,1,1.560491508509318,0.0014055369656247318
3269,2022,1,2,1.5645961575372955,0.001405536965624954
3270,2022,1,3,1.57006902290794,0.0
